"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"","","MATCH-S00573","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.005","MS Office Memory Corruption Vulnerability Exploit","Observes for exploitation of Microsoft Office Memory Corruption Vulnerability (CVE-2015-1641)"
"","","MATCH-S00811","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1203","MS Office Product Spawning Msdt.exe - CVE-2022-30190","Monitors for exploitation of CVE-2022-30190 as indicated by a Microsoft Office executable spawning msdt.exe. More information on this vulnerability can be found at the Microsoft Security Response Center: https://msrc-blog.microsoft.com/2022/05/30/guidance-for-cve-2022-30190-microsoft-support-diagnostic-tool-vulnerability/"
"","","MATCH-S00729","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1553.001, _mitreAttackTactic:TA0005","MacOS Gatekeeper Bypass","The com.apple.quarantine flag is usually automatically set for downloaded files and invokes Apple's Gatekeeper program for file analysis. As such, attackers may attempt to remove this flag from malware payloads using the xattr command. Note that files downloaded via curl, external media, or from shared drives on the local network do not set the com.apple.quarantine flag."
"","","MATCH-S00731","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1553.006","MacOS System Integrity Protection Disabled","The System Integrity Protection (SIP) feature of MacOS helps to prevent the execution of unauthorized code and disabling this feature can be an indicator of a malicious actor attempting to bypass default security features. Tuning for this rule may be necessary if software developers in the organization use MacOS and need to disable SIP to run their code."
"","","MATCH-S00534","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1547, _mitreAttackTechnique:T1647, _mitreAttackTechnique:T1547.007, _mitreAttackTechnique:T1543.004, _mitreAttackTechnique:T1543.001, _mitreAttackTechnique:T1543, _mitreAttackTechnique:T1037.002, _mitreAttackTechnique:T1037","MacOS - Re-Opened Applications","This rule looks for processes referencing the plist files that determine which applications are re-opened when a user reboots their machine. This may also detect commands associated with login hooks being executed."
"Microsoft","Windows","MATCH-S00579","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1055, _mitreAttackTechnique:T1055.001, _mitreAttackTechnique:T1055.002, _mitreAttackTechnique:T1055.003, _mitreAttackTechnique:T1055.009, _mitreAttackTechnique:T1055.012","Malicious Named Pipes","Observes for known pipe names associated with malicious activity"
"","","MATCH-S00161","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.003, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.005, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1003.007, _mitreAttackTechnique:T1003.008, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.001, _mitreAttackTechnique:T1134.002, _mitreAttackTechnique:T1134.003","Malicious PowerShell Get Commands","This rule detects commandlets from common PowerShell exploitation frameworks."
"","","MATCH-S00190","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.003, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.005, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1003.007, _mitreAttackTechnique:T1003.008, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.001, _mitreAttackTechnique:T1134.002, _mitreAttackTechnique:T1134.003","Malicious PowerShell Invoke Commands","Detects Commandlet names from well-known PowerShell exploitation frameworks."
"","","MATCH-S00198","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.003, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.005, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1003.007, _mitreAttackTechnique:T1003.008, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.001, _mitreAttackTechnique:T1134.002, _mitreAttackTechnique:T1134.003","Malicious PowerShell Keywords","This rule detects well known keywords from PowerShell exploitation frameworks."
"Microsoft","Windows","MATCH-S00582","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1543, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1543.003, _mitreAttackTechnique:T1569.002","Malicious Service Installs","Observes for several known malicious services being installed on a system"
"","","MATCH-S00519","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1569.002, _mitreAttackTechnique:T1204.002, _mitreAttackTechnique:T1204.003","Malware Cleaned","Detects malware that was cleaned."
"","","MATCH-S00518","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1569.002, _mitreAttackTechnique:T1204.002, _mitreAttackTechnique:T1204.003","Malware Not Cleaned","Detects malware that failed to be cleaned."
"","","THRESHOLD-S00517","threshold","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1569.002, _mitreAttackTechnique:T1204.002, _mitreAttackTechnique:T1204.003","Malware Outbreak","Detects the same malware signature on multiple hosts in a short timeframe. This indicates malware may be spreading in the environment."
"","","MATCH-S00331","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1055, _mitreAttackTechnique:T1055.001, _mitreAttackTechnique:T1055.003, _mitreAttackTechnique:T1055.009, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.013","MavInject Process Injection","Detects process injection using the signed Windows tool Mavinject32.exe"
"McAfee","Web Gateway","MATCH-S00638","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","McAfee Web Gateway - Suspicious or Malicious Categories","This rule triggers any time there is a Suspicious or Malicious McAfee Web Gateway category which could indicate there is a problem with the host making the connection."
"McAfee","Web Gateway","MATCH-S00042","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","McAfee Web Gateway - Poor Reputation","Observes for sites categorized as having a poor reputation by McAfee Web Gateway"
"","","MATCH-S00667","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1046","Medium Severity Intrusion Signature","This rule looks for an intrusion product detecting a medium severity intrusion signature sourcing from an internal IP."
"","","MATCH-S00355","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1543, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1543.003, _mitreAttackTechnique:T1569.002","Meterpreter or Cobalt Strike Getsystem Service Start","Detects the use of getsystem Meterpreter/Cobalt Strike command by detecting a specific service starting."
"","","MATCH-S00725","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218.001","Microsoft CHM File Observed","Compiled HTML Files (.chm) are blocked by default on modern Windows operating systems and are also vulnerable to malicious code embedding. These factors make the presence of .chm files on company assets both unusual and risky."
"","","MATCH-S00763","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1137.006, _mitreAttackTechnique:T1137","Microsoft Office Add-In Persistence","Detects additions to Microsoft Office add-ins on a host. Add-ins can be used by an adversary to gain poersistence as they are executed on Office applications being launched."
"","","MATCH-S00813","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1203","Microsoft Support Diagnostic Tool Invoking PowerShell - CVE-2022-30190","Monitors for exploitation of CVE-2022-30190 as indicated by the Microsoft Support Diagnostic Tool Invoking PowerShell. More information on this vulnerability can be found at the Microsoft Security Response Center: https://msrc-blog.microsoft.com/2022/05/30/guidance-for-cve-2022-30190-microsoft-support-diagnostic-tool-vulnerability/"
"","","MATCH-S00812","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1203","Microsoft Support Diagnostic Tool with BrowseForFile - CVE-2022-30190","Monitors for exploitation of CVE-2022-30190 as indicated by the Microsoft Support Diagnostic Tool being observed with the BrowseForFile command. More information on this vulnerability can be found at the Microsoft Security Response Center: https://msrc-blog.microsoft.com/2022/05/30/guidance-for-cve-2022-30190-microsoft-support-diagnostic-tool-vulnerability/"
"","","MATCH-S00888","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1566","Microsoft Teams External Access Enabled","Microsoft Teams External Access has been enabled, this settings allows any users that are external to your Teams/Office organization to message users that are within your Teams/Office organization. If this setting change is unplanned or unexpected it is recommended that this activity be reviewed.  MIcrosoft Teams provides administrators the ability to allow only specific external domains to message users within the organization. Look for Office 365 events with the ""MessageSent"" or ""MemberAdded"" event names in order to gain more detail as to what users were invited to which Teams channels - if any."
"","","MATCH-S00889","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1566","Microsoft Teams Guest Access Enabled","Microsoft Teams Guest Access has been enabled globally, this settings allows any users that are external to your Teams/Office organization to be invited into your Teams/Office organization. If this setting change is unplanned or unexpected it is recommended that this activity be reviewed. MIcrosoft Teams provides administrators the ability to allow only specific guest actions to take place within the Teams/Office organization."
"","","MATCH-S00681","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTactic:TA0010, _mitreAttackTechnique:T1020, _mitreAttackTechnique:T1020.001, _mitreAttackTechnique:T1114, _mitreAttackTechnique:T1114.001, _mitreAttackTechnique:T1114.002, _mitreAttackTechnique:T1114.003","Mimecast Message Held","You may have a DLP policy in place to hold a message due to some security risk. It depends on the policy and this rule can be tuned to include or exclude certain policies."
"Mimecast","Mimecast","LEGACY-S00183","match","Execution","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0002, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003","Mimecast - Message with Virus Detections from IP","Mimecast detected a message with one or more virus detections."
"Mimecast","Mimecast","LEGACY-S00184","match","Execution","False","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0002, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003","Mimecast - Message with Virus Detections to Recipient","Mimecast detected a message with one or more virus detections."
"Mimecast","Mimecast","LEGACY-S00185","match","Collection","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0009, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003","Mimecast - SPAM Message from IP","Mimecast detected an email message with an elevated SPAM score."
"Mimecast","Mimecast","LEGACY-S00186","match","Collection","False","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0009, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003","Mimecast - SPAM Message to Recipient","Mimecast detected an email message with an elevated SPAM score."
"Microsoft","Windows","MATCH-S00397","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1555, _mitreAttackTechnique:T1547, _mitreAttackTechnique:T1547.005, _mitreAttackTechnique:T1555.003, _mitreAttackTechnique:T1555.004, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.005, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1207, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.001, _mitreAttackTechnique:T1558.002, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1550.002, _mitreAttackTechnique:T1550.003","Mimikatz Loaded Images Detected","Observes for image accesses of images used for credential dumping via Mimikatz"
"Microsoft","Windows","MATCH-S00404","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1555, _mitreAttackTechnique:T1547, _mitreAttackTechnique:T1547.005, _mitreAttackTechnique:T1555.003, _mitreAttackTechnique:T1555.004, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.005, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1207, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.001, _mitreAttackTechnique:T1558.002, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1550.002, _mitreAttackTechnique:T1550.003","Mimikatz via Powershell and EventID 4703","Observes for eventID 4703 with SeDebugPrivileges added by powershell. May indicate the presence of Mimikatz credential dumping."
"","","MATCH-S00750","templated_match","Persistence","True","True","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1037.003, _mitreAttackTechnique:T1037","Modification of Windows Network Logon Scripts","Detects modifications of Windows Network Logon Scripts on domain controllers. Windows Network Logon Scripts are distributed to systems on a domain and can be used by an adversary to establish persistence across a network."
"","","MATCH-S00466","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1105, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.007","MsiExec Web Install","Detects suspicious msiexec process starts with web addresses as parameter."
"","","THRESHOLD-S00112","threshold","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071","Multiple Azure Firewall Deny Events for IP","An Azure firewall has denied a large number of request from an IP address within a short time window."
"","","THRESHOLD-S00113","threshold","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071.001","Multiple Azure Firewall Deny Events for URL","An Azure firewall has denied a large number of requests to a URL within a short time window."
"","","MATCH-S00419","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.007","Multiple File Extensions","Observes for common file extensions appearing before the actual file extension (ex. totallynotmalware.pdf.exe)"
"Microsoft","Windows","THRESHOLD-S00077","threshold","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003","Multiple Windows Account Lockouts On Endpoint","Observes for multiple Windows account lockouts in a short period on a single endpoint. This could indicate password guessing or brute force activity."
"","","MATCH-S00574","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0001, _mitreAttackTechnique:T1203",".NET Framework Remote Code Execution Vulnerability","Observes for possible exploitation of CVE-2017-8759"
"","","MATCH-S00743","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.002","Network Connection from Control Panel - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from control.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00736","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.004","Network Connection from InstallUtil - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from installutil.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00737","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.005","Network Connection from MSHTA - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from mshta.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00738","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.007","Network Connection from Msiexec - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from msiexec.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00744","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.008","Network Connection from Odbcconf - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from odbcconf.exe or regasm.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00740","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.009","Network Connection from Regsvcs/Regasm - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from regsvcs.exe or regasm.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00742","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.010","Network Connection from Regsvr32 - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from regsvr32.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00741","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.011","Network Connection from Rundll32 - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from rundll32.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"","","MATCH-S00739","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.012","Network Connection from Verclsid - Sysmon","Native Window utilities are often employed by attackers to execute malicious code in order to abuse the elevated privileges of these processes and to blend in with normal system activity. This rule monitors for outbound TCP/UDP connections spawning from verclsid.exe as this could indicate a second-stage payload acquisition. Note that sysmon event ID 3 does not record ICMP connections."
"Microsoft","Windows","THRESHOLD-S00059","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1135","Network Share Scan","Detects multiple network share access attempts from one internal host to another. Attackers will often scan the network for open network shares in order to pivot between internal hosts."
"Microsoft","Windows","THRESHOLD-S00060","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1135","Network Share Sweep","Detects multiple network share access attempts from one internal host to another for a single share. Attackers will often scan the network for specific open network shares, such as ADMIN$ used for PSEXEC, in order to pivot between internal hosts."
"","","MATCH-S00868","templated_match","Defense Evasion","True","True","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078.004","New Binding Role Created on AWS EKS","A  role binding grants a resource superuser or administrative access to a Kubernetes cluster. Ensure this action is expected and performed by known Kubernetes administrators."
"","","MATCH-S00867","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078.004","New Cluster Admin Binding Role Created on AWS EKS","A cluster-admin role binding grants a resource superuser or administrative access to a Kubernetes cluster. Ensure this action is expected and performed by known Kubernetes administrators."
"Amazon AWS","CloudTrail","MATCH-S00655","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1578, _mitreAttackTechnique:T1610, _mitreAttackTechnique:T1578.002, _mitreAttackTactic:TA0005","New Container Uploaded to AWS ECR","New Container Uploaded to AWS ECR"
"Kubernetes","Kubernetes","MATCH-S00644","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1609, _mitreAttackTechnique:T1610, _mitreAttackTechnique:T1204.003","New Kubernetes Namespace Created","Detect when a user is creating a Kubernetes namespace."
"","","MATCH-S00156","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1059.003","New Suspicious cmd.exe / regedit.exe / powershell.exe Service Launch","The Service Control Manager, or services.exe, has no legitimate reason to launch commands like cmd.exe, powershell.exe, or regedit.exe. Incidentally, a common way for malware to masquerade as something legitimate is to call itself service.exe."
"Microsoft","Windows","MATCH-S00152","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.003, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","New or Renamed Windows User Account Mimicking a Machine Account","A new or renamed user account which starts with a $ following machine account naming conventions.  Attackers could use this to bypass detection logic where machine names are filtered from rules."
"","Bro","LEGACY-S00181","match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.004","Noncompliant Protocol Tunnel Over Common Service Port","Tools or malware may be configured to send communications over a network by using a common service port to carry unrelated traffic. This is often done to bypass security controls or to obfuscate malicious traffic by mimicking a legitimate service. For example, this is often done with UDP based VPN tunnels connecting over port 53. https://attack.mitre.org/techniques/T1043/ describes the use of this technique by attackers."
"","","MATCH-S00402","templated_match","Execution","True","False","","","Normalized Security Signal","Passes through an alert from an endpoint security product and adjusts the severity accordingly based on the severity provided in the log."
"","","MATCH-S00288","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1486, _mitreAttackTechnique:T1210, _mitreAttackTechnique:T1083, _mitreAttackTechnique:T1070, _mitreAttackTechnique:T1070.001, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.002, _mitreAttackTechnique:T1053, _mitreAttackTechnique:T1053.005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.011, _mitreAttackTechnique:T1518, _mitreAttackTechnique:T1518.001, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1569.002, _mitreAttackTechnique:T1529, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1047","NotPetya Ransomware Activity","Detects NotPetya ransomware activity by identifying one of these occurring: the extracted passwords are passed back to the main module via named pipe, the file system journal of drive C is deleted or windows eventlogs are cleared using wevtutil."
"Microsoft","Office 365","MATCH-S00455","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","O365 - Successful Authentication with PowerShell User Agent","Detects a successful authentication to Office 365 where the user agent string contains PowerShell. By default, PowerShell will appear in the user agent string when used in authentication attempts for 0365. This can be an indication of a PowerShell Exploitation framework being used to authenticate."
"Microsoft","Office 365","MATCH-S00068","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.003, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","O365 - Users Password Changed","This is usually routine administrative activity, but should be monitored in case an administrative user has been compromised."
"Microsoft","Office 365","MATCH-S00069","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.003, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","O365 - Users Password Reset","Detects typically routine administrative activity, but should be monitored in case an administrative user has been compromised."
"","","MATCH-S00828","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.003","Office 365 Exchange Transport Rule Created","Threat actors may create, update or otherwise modify various Office 365 inbox rules to delete sensitive emails - such as those originating from security teams - or automatically forward emails to a mailbox in their control."
"","","MATCH-S00829","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.003","Office 365 Exchange Transport Rule Enabled","Threat actors may create, update or otherwise modify various Office 365 inbox rules to delete sensitive emails - such as those originating from security teams - or automatically forward emails to a mailbox in their control."
"","","MATCH-S00830","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.003","Office 365 Forwarding Rule Created","Threat actors may create, update or otherwise modify various Office 365 inbox rules to automatically forward emails to a mailbox in their control."
"","","MATCH-S00833","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.003","Office 365 Inbox Rule Created","Threat actors may create, update or otherwise modify various Office 365 inbox rules to delete sensitive emails - such as those originating from security teams - or automatically forward emails to a mailbox in their control."
"","","MATCH-S00832","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.003","Office 365 Inbox Rule Updated","Threat actors may create, update or otherwise modify various Office 365 inbox rules to delete sensitive emails - such as those originating from security teams - or automatically forward emails to a mailbox in their control."
